Local time in Portalegre,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.01.2019 23:00,"11,2",,,,53,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"1,9",No precipitation,1,,,,
01.01.2019 22:00,"10,7",,,,65,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"4,4",No precipitation,1,,,,
01.01.2019 21:00,"10,8",,,,68,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"5,0",,,,,,
01.01.2019 20:00,"11,6",,,,53,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"2,3",No precipitation,1,,,,
01.01.2019 19:00,"12,6",,,,40,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"-0,8",No precipitation,1,,,,
01.01.2019 18:00,"12,8",,,,47,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"1,6",No precipitation,1,,,,
01.01.2019 17:00,"14,7",,,,50,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"4,2",No precipitation,1,,,,
01.01.2019 16:00,"15,1",,,,46,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"3,5",No precipitation,1,,,,
01.01.2019 15:00,"15,7",,,,43,Wind blowing from the west-southwest,2,,,,,,,,,,,,,,,"3,2",,,,,,
01.01.2019 14:00,"15,1",,,,47,Wind blowing from the west,2,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
01.01.2019 13:00,"14,0",,,,46,Wind blowing from the west,2,,,,,,,,,,,,,,,"2,4",No precipitation,1,,,,
01.01.2019 12:00,"13,7",,,,43,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"1,4",No precipitation,6,,,,
01.01.2019 11:00,"13,2",,,,43,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"0,9",No precipitation,1,,,,
01.01.2019 10:00,"13,1",,,,39,Wind blowing from the south-west,1,,,,,,,,,,,,,,,"-0,8",No precipitation,1,,,,
01.01.2019 09:00,"11,6",,,,40,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"-1,7",,,,,,
01.01.2019 08:00,"11,9",,,,37,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"-2,4",No precipitation,1,,,,
01.01.2019 07:00,"12,4",,,,37,Wind blowing from the north,1,,,,,,,,,,,,,,,"-2,0",No precipitation,1,,,,
01.01.2019 06:00,"11,2",,,,39,Wind blowing from the south-southeast,1,,,,,,,"10,4",,,,,,,,"-2,2",No precipitation,12,,,,
01.01.2019 05:00,"11,8",,,,38,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"-2,2",No precipitation,1,,,,
01.01.2019 04:00,"11,9",,,,38,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"-2,2",No precipitation,1,,,,
01.01.2019 03:00,"11,9",,,,38,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"-2,1",,,,,,
01.01.2019 02:00,"11,7",,,,40,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"-1,4",No precipitation,1,,,,
01.01.2019 01:00,"11,6",,,,39,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"-1,9",No precipitation,1,,,,
31.12.2018 23:00,"11,6",,,,43,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"-0,8",No precipitation,1,,,,
31.12.2018 22:00,"11,7",,,,41,Wind blowing from the south-east,4,,,,,,,,,,,,,,,"-1,1",No precipitation,1,,,,
31.12.2018 21:00,"11,3",,,,37,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"-2,9",,,,,,
31.12.2018 20:00,"10,8",,,,38,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"-3,1",No precipitation,1,,,,
31.12.2018 19:00,"11,0",,,,31,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"-5,5",No precipitation,1,,,,
31.12.2018 18:00,"11,1",,,,52,Wind blowing from the north-northwest,1,,,,,,,,"16,2",,,,,,,"1,4",No precipitation,12,,,,
31.12.2018 17:00,"13,6",,,,45,Wind blowing from the north,1,,,,,,,,,,,,,,,"1,8",No precipitation,1,,,,
31.12.2018 16:00,"14,1",,,,42,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"1,4",No precipitation,1,,,,
31.12.2018 15:00,"15,9",,,,34,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"0,1",,,,,,
31.12.2018 14:00,"15,0",,,,35,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"-0,6",No precipitation,1,,,,
31.12.2018 13:00,"13,8",,,,40,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"0,4",No precipitation,1,,,,
31.12.2018 12:00,"14,3",,,,36,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"-0,7",No precipitation,6,,,,
31.12.2018 11:00,"13,5",,,,35,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"-1,6",No precipitation,1,,,,
31.12.2018 10:00,"12,9",,,,35,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"-2,2",No precipitation,1,,,,
31.12.2018 09:00,"10,6",,,,41,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"-2,2",,,,,,
31.12.2018 08:00,"9,1",,,,37,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"-5,0",No precipitation,1,,,,
31.12.2018 07:00,"9,4",,,,35,Wind blowing from the east-southeast,5,,,,,,,,,,,,,,,"-5,5",No precipitation,1,,,,
31.12.2018 06:00,"8,6",,,,39,Wind blowing from the east-southeast,4,,,,,,,"8,3",,,,,,,,"-4,7",No precipitation,12,,,,
31.12.2018 05:00,"9,3",,,,37,Wind blowing from the south-east,4,,,,,,,,,,,,,,,"-4,6",No precipitation,1,,,,
31.12.2018 03:00,"10,4",,,,34,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"-5,0",,,,,,
31.12.2018 02:00,"10,5",,,,35,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"-4,3",No precipitation,1,,,,
31.12.2018 01:00,"10,8",,,,37,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"-3,4",No precipitation,1,,,,
31.12.2018 00:00,"10,5",,,,44,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"-1,5",No precipitation,6,,,,
30.12.2018 23:00,"10,5",,,,46,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"-0,8",No precipitation,1,,,,
30.12.2018 22:00,"10,5",,,,46,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"-0,6",No precipitation,1,,,,
30.12.2018 21:00,"10,7",,,,45,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"-1,0",,,,,,
30.12.2018 20:00,"11,4",,,,44,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"-0,4",No precipitation,1,,,,
30.12.2018 19:00,"11,7",,,,43,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"-0,6",No precipitation,1,,,,
30.12.2018 18:00,"11,7",,,,45,Wind blowing from the east-southeast,3,,,,,,,,"14,8",,,,,,,"0,0",No precipitation,12,,,,
30.12.2018 17:00,"12,4",,,,44,Wind blowing from the east,3,,,,,,,,,,,,,,,"0,4",No precipitation,1,,,,
30.12.2018 16:00,"14,0",,,,36,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"-1,1",No precipitation,1,,,,
30.12.2018 15:00,"14,8",,,,34,Wind blowing from the south-east,4,,,,,,,,,,,,,,,"-1,1",,,,,,
30.12.2018 14:00,"14,1",,,,36,Wind blowing from the south-east,5,,,,,,,,,,,,,,,"-0,7",No precipitation,1,,,,
30.12.2018 13:00,"14,0",,,,39,Wind blowing from the south-east,3,,,,,,,,,,,,,,,"0,2",No precipitation,1,,,,
30.12.2018 12:00,"13,8",,,,40,Wind blowing from the south-east,5,,,,,,,,,,,,,,,"0,2",No precipitation,6,,,,
30.12.2018 11:00,"12,9",,,,44,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"0,8",No precipitation,1,,,,
30.12.2018 10:00,"12,3",,,,47,Wind blowing from the east-southeast,5,,,,,,,,,,,,,,,"1,1",No precipitation,1,,,,
30.12.2018 09:00,"10,8",,,,51,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"0,9",,,,,,
30.12.2018 08:00,"10,1",,,,49,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"-0,1",No precipitation,1,,,,
30.12.2018 07:00,"9,0",,,,57,Wind blowing from the east,3,,,,,,,,,,,,,,,"0,9",No precipitation,1,,,,
30.12.2018 06:00,"8,9",,,,59,Wind blowing from the east,3,,,,,,,"7,9",,,,,,,,"1,3",No precipitation,12,,,,
30.12.2018 05:00,"10,2",,,,53,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"1,0",No precipitation,1,,,,
30.12.2018 04:00,"10,4",,,,54,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"1,5",No precipitation,1,,,,
30.12.2018 03:00,"10,2",,,,56,Wind blowing from the east-southeast,5,,,,,,,,,,,,,,,"1,8",,,,,,
30.12.2018 02:00,"9,8",,,,59,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"2,1",No precipitation,1,,,,
30.12.2018 01:00,"10,0",,,,56,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"1,5",No precipitation,1,,,,
30.12.2018 00:00,"9,6",,,,59,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"1,8",No precipitation,6,,,,
29.12.2018 23:00,"9,3",,,,59,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"1,7",No precipitation,1,,,,
29.12.2018 22:00,"9,2",,,,64,Wind blowing from the east,3,,,,,,,,,,,,,,,"2,6",No precipitation,1,,,,
29.12.2018 21:00,"9,0",,,,66,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"3,0",,,,,,
29.12.2018 20:00,"8,4",,,,71,Wind blowing from the north,2,,,,,,,,,,,,,,,"3,3",No precipitation,1,,,,
29.12.2018 19:00,"8,0",,,,72,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"3,3",No precipitation,1,,,,
29.12.2018 18:00,"8,5",,,,72,Wind blowing from the north-west,1,,,,,,,,"13,1",,,,,,,"3,6",No precipitation,12,,,,
29.12.2018 17:00,"10,0",,,,64,Wind blowing from the west,1,,,,,,,,,,,,,,,"3,4",No precipitation,1,,,,
29.12.2018 16:00,"11,0",,,,63,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"4,1",No precipitation,1,,,,
29.12.2018 15:00,"11,8",,,,55,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"3,0",,,,,,
29.12.2018 14:00,"11,7",,,,57,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"3,3",No precipitation,1,,,,
29.12.2018 13:00,"11,2",,,,64,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"4,5",No precipitation,1,,,,
29.12.2018 12:00,"11,2",,,,63,Wind blowing from the east-northeast,3,,,,,,,,,,,,,,,"4,3",No precipitation,6,,,,
29.12.2018 11:00,"11,7",,,,61,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"4,4",No precipitation,1,,,,
29.12.2018 10:00,"10,3",,,,68,Wind blowing from the south-east,3,,,,,,,,,,,,,,,"4,5",No precipitation,1,,,,
29.12.2018 09:00,"8,2",,,,75,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"3,9",,,,,,
29.12.2018 08:00,"7,5",,,,77,Wind blowing from the east,4,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
29.12.2018 07:00,"7,3",,,,77,Wind blowing from the south-southwest,2,,,,,,,,,,,,,,,"3,5",No precipitation,1,,,,
29.12.2018 06:00,"8,3",,,,72,Wind blowing from the east-southeast,3,,,,,,,"7,9",,,,,,,,"3,4",No precipitation,12,,,,
29.12.2018 05:00,"8,8",,,,69,Wind blowing from the east,5,,,,,,,,,,,,,,,"3,3",No precipitation,1,,,,
29.12.2018 04:00,"8,9",,,,65,Wind blowing from the north-northeast,2,,,,,,,,,,,,,,,"2,6",No precipitation,1,,,,
29.12.2018 03:00,"8,7",,,,60,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"1,2",,,,,,
29.12.2018 02:00,"9,4",,,,54,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"0,4",No precipitation,1,,,,
29.12.2018 01:00,"9,8",,,,55,Wind blowing from the west,1,,,,,,,,,,,,,,,"1,1",No precipitation,1,,,,
29.12.2018 00:00,"9,0",,,,70,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"3,7",No precipitation,6,,,,
28.12.2018 23:00,"9,3",,,,73,Wind blowing from the east-northeast,6,,,,,,,,,,,,,,,"4,6",No precipitation,1,,,,
28.12.2018 22:00,"9,3",,,,76,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"5,2",No precipitation,1,,,,
28.12.2018 21:00,"9,3",,,,79,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"5,8",,,,,,
28.12.2018 20:00,"9,7",,,,77,Wind blowing from the north-northeast,2,,,,,,,,,,,,,,,"5,9",No precipitation,1,,,,
28.12.2018 19:00,"9,4",,,,77,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"5,6",No precipitation,1,,,,
28.12.2018 18:00,"11,5",,,,59,Wind blowing from the east-northeast,2,,,,,,,,"13,5",,,,,,,"3,7",No precipitation,12,,,,
28.12.2018 17:00,"11,0",,,,70,Wind blowing from the east-northeast,3,,,,,,,,,,,,,,,"5,6",No precipitation,1,,,,
28.12.2018 16:00,"12,2",,,,68,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"6,4",No precipitation,1,,,,
28.12.2018 15:00,"12,1",,,,68,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"6,4",,,,,,
28.12.2018 14:00,"12,3",,,,68,Wind blowing from the east-northeast,3,,,,,,,,,,,,,,,"6,4",No precipitation,1,,,,
28.12.2018 13:00,"12,2",,,,70,Wind blowing from the north-east,3,,,,,,,,,,,,,,,"6,8",No precipitation,1,,,,
28.12.2018 12:00,"12,9",,,,72,Wind blowing from the east,3,,,,,,,,,,,,,,,"8,0",No precipitation,6,,,,
28.12.2018 11:00,"12,1",,,,76,Wind blowing from the north-east,1,,,,,,,,,,,,,,,"8,0",No precipitation,1,,,,
28.12.2018 10:00,"11,4",,,,75,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"7,0",No precipitation,1,,,,
28.12.2018 09:00,"10,7",,,,78,Wind blowing from the north-east,5,,,,,,,,,,,,,,,"6,9",,,,,,
28.12.2018 08:00,"9,5",,,,82,Wind blowing from the east,2,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
28.12.2018 07:00,"9,3",,,,84,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"6,7",No precipitation,1,,,,
28.12.2018 06:00,"8,7",,,,90,Wind blowing from the north-east,6,,,,,,,"8,2",,,,,,,,"7,1",No precipitation,12,,,,
28.12.2018 05:00,"8,8",,,,92,Wind blowing from the north-northeast,8,,,,,,,,,,,,,,,"7,5",No precipitation,1,,,,
28.12.2018 04:00,"10,0",,,,83,Wind blowing from the north-northeast,6,,,,,,,,,,,,,,,"7,2",No precipitation,1,,,,
28.12.2018 03:00,"10,0",,,,86,Wind blowing from the north-northeast,5,,,,,,,,,,,,,,,"7,8",,,,,,
28.12.2018 02:00,"10,2",,,,89,Wind blowing from the north-northeast,5,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
28.12.2018 01:00,"9,2",,,,99,Wind blowing from the north,4,,,,,,,,,,,,,,,"9,1",No precipitation,1,,,,
28.12.2018 00:00,"8,6",,,,100,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"8,6",No precipitation,6,,,,
27.12.2018 23:00,"8,9",,,,99,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"8,8",No precipitation,1,,,,
27.12.2018 22:00,"8,9",,,,100,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"8,9",No precipitation,1,,,,
27.12.2018 21:00,"8,9",,,,100,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"8,9",,,,,,
27.12.2018 20:00,"8,9",,,,99,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"8,8",No precipitation,1,,,,
27.12.2018 19:00,"9,3",,,,99,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"9,2",No precipitation,1,,,,
27.12.2018 18:00,"9,8",,,,95,Wind blowing from the north-northwest,2,,,,,,,,"11,7",,,,,,,"9,0",No precipitation,12,,,,
27.12.2018 17:00,"9,5",,,,97,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"9,1",No precipitation,1,,,,
27.12.2018 16:00,"10,3",,,,95,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"9,6",No precipitation,1,,,,
27.12.2018 15:00,"10,5",,,,88,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"8,6",,,,,,
27.12.2018 14:00,"10,2",,,,88,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"8,3",No precipitation,1,,,,
27.12.2018 13:00,"10,4",,,,85,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"7,9",No precipitation,1,,,,
27.12.2018 12:00,"11,4",,,,79,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"7,8",No precipitation,6,,,,
27.12.2018 11:00,"11,0",,,,71,Wind blowing from the west,1,,,,,,,,,,,,,,,"5,9",No precipitation,1,,,,
27.12.2018 10:00,"11,2",,,,65,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"4,8",No precipitation,1,,,,
27.12.2018 09:00,"9,6",,,,60,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"2,1",,,,,,
27.12.2018 08:00,"9,0",,,,64,"Calm, no wind",0,,,,,,,,,,,,,,,"2,4",No precipitation,1,,,,
27.12.2018 07:00,"8,4",,,,70,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"3,1",No precipitation,1,,,,
27.12.2018 06:00,"10,4",,,,53,Wind blowing from the west-northwest,1,,,,,,,"8,2",,,,,,,,"1,1",No precipitation,12,,,,
27.12.2018 05:00,"8,6",,,,75,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"4,3",No precipitation,1,,,,
27.12.2018 04:00,"8,7",,,,77,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"4,9",No precipitation,1,,,,
27.12.2018 03:00,"9,4",,,,77,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"5,6",,,,,,
27.12.2018 02:00,"9,3",,,,74,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"4,8",No precipitation,1,,,,
27.12.2018 01:00,"10,5",,,,57,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"2,2",No precipitation,1,,,,
27.12.2018 00:00,"10,3",,,,51,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"0,5",No precipitation,6,,,,
26.12.2018 23:00,"11,3",,,,46,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"0,1",No precipitation,1,,,,
26.12.2018 22:00,"10,7",,,,51,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"1,0",No precipitation,1,,,,
26.12.2018 21:00,"10,6",,,,47,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"-0,2",,,,,,
26.12.2018 20:00,"11,0",,,,50,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"1,0",No precipitation,1,,,,
26.12.2018 19:00,"10,3",,,,64,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
26.12.2018 18:00,"10,0",,,,82,Wind blowing from the east-southeast,3,,,,,,,,"15,6",,,,,,,"7,0",No precipitation,12,,,,
26.12.2018 17:00,"11,1",,,,75,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"6,7",No precipitation,1,,,,
26.12.2018 16:00,"13,7",,,,69,Wind blowing from the south,1,,,,,,,,,,,,,,,"8,0",No precipitation,1,,,,
26.12.2018 15:00,"15,1",,,,56,Wind blowing from the south-west,2,,,,,,,,,,,,,,,"6,3",,,,,,
26.12.2018 14:00,"14,5",,,,63,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"7,5",No precipitation,1,,,,
26.12.2018 13:00,"13,4",,,,62,Wind blowing from the south,1,,,,,,,,,,,,,,,"6,2",No precipitation,1,,,,
26.12.2018 12:00,"14,9",,,,58,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"6,6",No precipitation,6,,,,
26.12.2018 11:00,"11,8",,,,60,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"4,2",No precipitation,1,,,,
26.12.2018 10:00,"10,9",,,,59,"Calm, no wind",0,,,,,,,,,,,,,,,"3,2",No precipitation,1,,,,
26.12.2018 09:00,"10,4",,,,62,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"3,4",,,,,,
26.12.2018 08:00,"9,6",,,,62,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"2,7",No precipitation,1,,,,
26.12.2018 07:00,"9,6",,,,57,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"1,3",No precipitation,1,,,,
26.12.2018 06:00,"11,1",,,,50,Wind blowing from the south-east,1,,,,,,,"9,4",,,,,,,,"1,1",No precipitation,12,,,,
26.12.2018 05:00,"10,3",,,,64,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
26.12.2018 04:00,"9,6",,,,66,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"3,5",No precipitation,1,,,,
26.12.2018 03:00,"10,3",,,,56,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"1,7",,,,,,
26.12.2018 02:00,"10,0",,,,62,Wind blowing from the east-southeast,4,,,,,,,,,,,,,,,"3,0",No precipitation,1,,,,
26.12.2018 01:00,"10,1",,,,54,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"1,2",No precipitation,1,,,,
26.12.2018 00:00,"10,6",,,,43,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"-1,6",No precipitation,6,,,,
25.12.2018 23:00,"10,7",,,,50,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"0,5",No precipitation,1,,,,
25.12.2018 22:00,"10,8",,,,57,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"2,5",No precipitation,1,,,,
25.12.2018 21:00,"10,6",,,,60,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"3,2",,,,,,
25.12.2018 20:00,"10,8",,,,71,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"5,6",No precipitation,1,,,,
25.12.2018 19:00,"11,5",,,,72,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
25.12.2018 18:00,"12,5",,,,61,Wind blowing from the east-southeast,2,,,,,,,,"15,6",,,,,,,"5,2",No precipitation,12,,,,
25.12.2018 17:00,"11,2",,,,74,Wind blowing from the east,1,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
25.12.2018 16:00,"12,6",,,,63,"Calm, no wind",0,,,,,,,,,,,,,,,"5,6",No precipitation,1,,,,
25.12.2018 15:00,"13,6",,,,62,Wind blowing from the west-southwest,1,,,,,,,,,,,,,,,"6,4",,,,,,
25.12.2018 14:00,"13,9",,,,56,Wind blowing from the west-southwest,2,,,,,,,,,,,,,,,"5,2",No precipitation,1,,,,
25.12.2018 13:00,"14,7",,,,54,Wind blowing from the south-southwest,1,,,,,,,,,,,,,,,"5,5",No precipitation,1,,,,
25.12.2018 12:00,"14,6",,,,48,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"3,7",No precipitation,6,,,,
25.12.2018 11:00,"13,7",,,,50,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"3,5",No precipitation,1,,,,
25.12.2018 10:00,"11,7",,,,51,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"1,9",No precipitation,1,,,,
25.12.2018 09:00,"10,8",,,,40,Wind blowing from the north,1,,,,,,,,,,,,,,,"-2,4",,,,,,
25.12.2018 08:00,"10,4",,,,37,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"-3,7",No precipitation,1,,,,
25.12.2018 07:00,"12,8",,,,24,Wind blowing from the north,1,,,,,,,,,,,,,,,"-7,5",No precipitation,1,,,,
25.12.2018 06:00,"14,5",,,,20,Wind blowing from the east-southeast,2,,,,,,,"10,0",,,,,,,,"-8,3",No precipitation,12,,,,
25.12.2018 05:00,"14,0",,,,21,Wind blowing from the east-southeast,3,,,,,,,,,,,,,,,"-8,2",No precipitation,1,,,,
25.12.2018 04:00,"13,4",,,,23,Wind blowing from the east,1,,,,,,,,,,,,,,,"-7,7",No precipitation,1,,,,
25.12.2018 03:00,"12,2",,,,30,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"-5,2",,,,,,
25.12.2018 02:00,"13,4",,,,24,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"-7,1",No precipitation,1,,,,
25.12.2018 01:00,"13,0",,,,26,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"-6,2",No precipitation,1,,,,
25.12.2018 00:00,"13,8",,,,23,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"-7,0",No precipitation,6,,,,
24.12.2018 23:00,"13,0",,,,26,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"-6,0",No precipitation,1,,,,
24.12.2018 22:00,"13,7",,,,25,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"-6,3",No precipitation,1,,,,
24.12.2018 21:00,"12,6",,,,31,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"-4,1",,,,,,
24.12.2018 20:00,"13,0",,,,42,Wind blowing from the east-northeast,2,,,,,,,,,,,,,,,"0,3",No precipitation,1,,,,
24.12.2018 19:00,"11,2",,,,74,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"6,7",No precipitation,1,,,,
24.12.2018 18:00,"10,0",,,,87,Wind blowing from the north,1,,,,,,,,"15,1",,,,,,,"7,9",No precipitation,12,,,,
24.12.2018 17:00,"10,9",,,,85,Wind blowing from the west,1,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
24.12.2018 16:00,"12,2",,,,78,Wind blowing from the south-west,1,,,,,,,,,,,,,,,"8,4",No precipitation,1,,,,
24.12.2018 15:00,"13,7",,,,68,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"7,8",,,,,,
24.12.2018 14:00,"14,3",,,,60,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
24.12.2018 13:00,"14,8",,,,54,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"5,5",No precipitation,1,,,,
24.12.2018 12:00,"14,3",,,,50,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"4,0",No precipitation,6,,,,
24.12.2018 11:00,"13,1",,,,57,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"4,6",No precipitation,1,,,,
24.12.2018 10:00,"12,4",,,,45,Wind blowing from the north-west,1,,,,,,,,,,,,,,,"0,8",No precipitation,1,,,,
24.12.2018 09:00,"12,2",,,,46,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"0,9",,,,,,
24.12.2018 08:00,"11,7",,,,48,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"1,0",No precipitation,1,,,,
24.12.2018 07:00,"12,1",,,,48,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"1,2",No precipitation,1,,,,
24.12.2018 06:00,"11,7",,,,49,Wind blowing from the north-west,1,,,,,,,"10,4",,,,,,,,"1,2",No precipitation,12,,,,
24.12.2018 05:00,"11,9",,,,49,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"1,4",No precipitation,1,,,,
